,level_0,Objet,Model,Attaque,Intensité,Score,Difference absolue,MSE,Coef de corrélation,SSIM
453,1815,iron,VGG16,PGD,0.006,762513,1.5779921343537415,3.6333705357142856,0.9997989336466053,0.9933667966852064
454,1819,iron,VGG16,PGD,0.01,587168,2.032525510204082,5.878414647108843,0.9995470171514778,0.9865709138104998
455,1822,iron,VGG16,PGD,0.03,0,4.288863201530612,26.809151785714285,0.9969428288023865,0.9247664818592979
456,1826,iron,VGG16,PGD,0.06,0,20.625305590986393,79.04482886904762,0.989501857084161,0.8296245051631775
457,1831,iron,VGG16,PGD,0.0,859057,0.5192389455782312,1.1419935161564625,0.9999744714437894,0.9997103589342612
458,1834,iron,VGG16,PGD,0.1,0,25.86654974489796,75.08003826530613,0.9744244383933747,0.7053225738209016
459,1838,iron,VGG16,PGD,0.3,0,42.127125850340136,98.84297273596938,0.8466087980026409,0.36496121404441223
460,1842,iron,VGG16,PGD,0.6,0,58.70883822278912,100.48602917729592,0.6355666195449767,0.20907825245094533
461,1846,iron,VGG16,PGD,1.0,0,72.37130633503402,95.03624574829932,0.4511181139853451,0.13518509140845528
462,1850,soldiers,MobileNetV2,FGSM,0.001,51,97.24971433886054,106.51707987882654,0.2703546795492492,0.0005429049419389794
463,1854,soldiers,MobileNetV2,FGSM,0.003,410373,53.357793898809526,1.0984733737244898,0.9999554519259939,0.9989651851041833
464,1858,soldiers,MobileNetV2,FGSM,0.006,387915,37.42094494047619,1.8387077487244898,0.9998960561050729,0.998279004143544
465,1862,soldiers,MobileNetV2,FGSM,0.01,377552,32.1162109375,2.978502338435374,0.9997658759500301,0.9971709894376467
466,1866,soldiers,MobileNetV2,FGSM,0.03,239324,68.68252418154762,7.407678305697279,0.9984281403526779,0.9880852099017564
467,1870,soldiers,MobileNetV2,FGSM,0.06,51,97.24971433886054,106.51707987882654,0.2703546795492492,0.0005429049419389794
468,1874,soldiers,MobileNetV2,FGSM,0.0,51,97.24971433886054,106.51707987882654,0.2703546795492492,0.0005429049419389794
469,1878,soldiers,MobileNetV2,FGSM,0.1,51,97.24971433886054,106.51707987882654,0.2703546795492492,0.0005429049419389794
470,1882,soldiers,MobileNetV2,FGSM,0.3,51,97.24930245535714,106.50156117134354,0.27342773856032737,0.0005435111430211826
471,1886,soldiers,MobileNetV2,FGSM,0.6,51,97.24966783588435,106.48461415816327,0.27104451596855383,0.0005428471402395655
472,1890,soldiers,MobileNetV2,FGSM,1.0,122,139.19656808035714,41.23862670068027,0.5047700641542162,0.3100346312794585
473,1894,soldiers,MobileNetV2,PGD,0.001,525759,64.7620243409864,0.9674479166666666,0.9999756824065376,0.999236027600666
474,1898,soldiers,MobileNetV2,PGD,0.003,417890,53.744559151785715,1.0710764774659864,0.9999557614259588,0.9989769898102395
475,1902,soldiers,MobileNetV2,PGD,0.006,406129,40.623943718112244,1.6601230335884354,0.999895841713024,0.9983182059816422
476,1906,soldiers,MobileNetV2,PGD,0.01,372368,24.638685161564627,4.100725446428571,0.9997677416507881,0.9969869116995836
477,1910,soldiers,MobileNetV2,PGD,0.03,295926,76.28717580782313,6.313682504251701,0.9984368173198953,0.9885302105449677
478,1914,soldiers,MobileNetV2,PGD,0.06,119591,102.52037494685374,15.111155399659864,0.9945475272537082,0.9653116596326436
479,1919,soldiers,MobileNetV2,PGD,0.0,639312,75.22355309311224,0.7768189306972789,0.9999778313890679,0.9993193909563185
480,1923,soldiers,MobileNetV2,PGD,0.1,9537,137.34038849914967,19.13307823129252,0.9855178911242277,0.9206516697153762
481,1926,soldiers,MobileNetV2,PGD,0.3,1,143.66612191751702,35.81102519132653,0.8900523181776521,0.6749533557130724
482,1930,soldiers,MobileNetV2,PGD,0.6,491,143.78693000637756,38.76553199404762,0.7011322410559431,0.45463082566882934
483,1934,soldiers,MobileNetV2,PGD,1.0,248,139.3719175170068,41.05480043579932,0.5088650934840115,0.30914159976052025
484,1939,soldiers,ResNet152V2,FGSM,0.001,750,97.24971433886054,106.51707987882654,0.2703546795492492,0.0005429049419389794
485,1943,soldiers,ResNet152V2,FGSM,0.003,750,97.24971433886054,106.51707987882654,0.2703546795492492,0.0005429049419389794
486,1947,soldiers,ResNet152V2,FGSM,0.006,750,97.24971433886054,106.51707987882654,0.2703546795492492,0.0005429049419389794
487,1951,soldiers,ResNet152V2,FGSM,0.01,750,97.24971433886054,106.51707987882654,0.2703546795492492,0.0005429049419389794
488,1955,soldiers,ResNet152V2,FGSM,0.03,750,97.24971433886054,106.51707987882654,0.2703546795492492,0.0005429049419389794
489,1959,soldiers,ResNet152V2,FGSM,0.06,751,97.24971433886054,106.51707987882654,0.2703546795492492,0.0005429049419389794
490,1963,soldiers,ResNet152V2,FGSM,0.0,750,97.24971433886054,106.51707987882654,0.2703546795492492,0.0005429049419389794
491,1967,soldiers,ResNet152V2,FGSM,0.1,751,97.24971433886054,106.51707987882654,0.2703546795492492,0.0005429049419389794
492,1971,soldiers,ResNet152V2,FGSM,0.3,752,97.24930909863946,106.5070418792517,0.27308154888931524,0.0005434325901666399
493,1975,soldiers,ResNet152V2,FGSM,0.6,754,97.24966783588435,106.49311755952381,0.27053922797861407,0.000542976464650683
494,1979,soldiers,ResNet152V2,FGSM,1.0,757,97.24926259566327,106.52272666879252,0.2733799416314869,0.0005436651315980083
495,1983,soldiers,ResNet152V2,PGD,0.001,381316,64.81836601828232,0.9679993090986394,0.9999759658310967,0.9992514567804552
496,1987,soldiers,ResNet152V2,PGD,0.003,396221,52.87743144132653,1.1797472895408163,0.9999626850214317,0.9990493267008336
497,1991,soldiers,ResNet152V2,PGD,0.006,409183,68.46454480229592,0.7634659332482994,0.9999182547908605,0.9986868144433285
498,1995,soldiers,ResNet152V2,PGD,0.01,436276,34.96430564413265,2.1094281462585034,0.9998237832056243,0.9978779859344448
499,1999,soldiers,ResNet152V2,PGD,0.03,266925,131.57644424957482,1.7058952487244898,0.9986623571801139,0.9904778657918605
500,2003,soldiers,ResNet152V2,PGD,0.06,211949,127.61916719812925,8.544304049744898,0.9945350260833751,0.9648153028634225
501,2007,soldiers,ResNet152V2,PGD,0.0,229870,75.22355309311224,0.7768189306972789,0.9999778313890679,0.9993193909563185
502,2011,soldiers,ResNet152V2,PGD,0.1,163868,134.27037494685374,21.041912468112244,0.9854764362733509,0.9197098435141171
503,2015,soldiers,ResNet152V2,PGD,0.3,6,145.54300860969389,34.538364955357146,0.8900421050346861,0.6773321296629266
504,2018,soldiers,ResNet152V2,PGD,0.6,0,141.96496997236395,39.847051711309526,0.6988564871925974,0.45483717772189064
505,2023,soldiers,ResNet152V2,PGD,1.0,2,139.18099622661563,41.11752630739796,0.5069788607800663,0.3053330221002471
506,2026,soldiers,VGG16,FGSM,0.001,1652,97.24971433886054,106.51707987882654,0.2703546795492492,0.0005429049419389794
507,2030,soldiers,VGG16,FGSM,0.003,1652,97.24971433886054,106.51707987882654,0.2703546795492492,0.0005429049419389794
508,2034,soldiers,VGG16,FGSM,0.006,1652,97.24971433886054,106.51707987882654,0.2703546795492492,0.0005429049419389794
509,2038,soldiers,VGG16,FGSM,0.01,1652,97.24971433886054,106.51707987882654,0.2703546795492492,0.0005429049419389794
510,2042,soldiers,VGG16,FGSM,0.03,1652,97.24971433886054,106.51707987882654,0.2703546795492492,0.0005429049419389794
511,2046,soldiers,VGG16,FGSM,0.06,1652,97.24971433886054,106.51707987882654,0.2703546795492492,0.0005429049419389794
512,2050,soldiers,VGG16,FGSM,0.0,1652,97.24971433886054,106.51707987882654,0.2703546795492492,0.0005429049419389794
513,2054,soldiers,VGG16,FGSM,0.1,1652,97.24971433886054,106.51707987882654,0.2703546795492492,0.0005429049419389794
514,2058,soldiers,VGG16,FGSM,0.3,1652,97.24927588222789,106.49094520620748,0.2733746018952564,0.0005437234208609771
515,2062,soldiers,VGG16,FGSM,0.6,1652,97.24956154336735,106.48185055272108,0.2714396419903466,0.0005432902172784982
516,2066,soldiers,VGG16,FGSM,1.0,1651,97.24914301658163,106.50378002763605,0.27447676581721997,0.0005440259872935306
517,2070,soldiers,VGG16,PGD,0.001,419903,75.00361394557824,0.6755354485544217,0.9999741843362735,0.999289002852208
518,2074,soldiers,VGG16,PGD,0.003,423624,68.20112537202381,0.731272587159864,0.9999482638453887,0.9989733067553208
519,2078,soldiers,VGG16,PGD,0.006,429252,76.92573474702381,0.5814931441326531,0.9998605875265154,0.9980561732736734
520,2082,soldiers,VGG16,PGD,0.01,437175,102.15448288690476,0.7799877763605442,0.999667941041768,0.9960220869212747
521,2086,soldiers,VGG16,PGD,0.03,135266,120.99410740858843,4.689559417517007,0.9974649108327753,0.9771134870379823
522,2090,soldiers,VGG16,PGD,0.06,1131,134.24071933460885,10.909392272534014,0.9917267532247331,0.9375776735053792
523,2094,soldiers,VGG16,PGD,0.0,420792,75.22355309311224,0.7768189306972789,0.9999778313890679,0.9993193909563185
524,2098,soldiers,VGG16,PGD,0.1,21,144.61664275085033,21.83820950255102,0.9801884725197239,0.8814150866123154
525,2102,soldiers,VGG16,PGD,0.3,0,144.05785634566325,36.12054235756803,0.8791453936811924,0.6401724259849667
526,2106,soldiers,VGG16,PGD,0.6,0,141.88168978528913,39.56562234268708,0.6888680782250174,0.43415534019150515
527,2110,soldiers,VGG16,PGD,1.0,0,141.0862895939626,40.02023543792517,0.5045210060533587,0.29678947520639687
